timestamp,position
1766518771.095,359.9970
1766518771.195,359.9910
1766518771.295,359.9820
1766518771.395,359.9700
1766518771.495,359.9550
1766518771.595,359.9370
1766518771.695,359.9160
1766518771.795,359.8920
1766518771.896,359.8650
1766518771.996,359.8350
1766518772.096,359.8020
1766518772.197,359.7660
1766518772.297,359.7270
1766518772.397,359.6850
1766518772.497,359.6400
1766518772.597,359.5920
1766518772.698,359.5410
1766518772.798,359.4870
1766518772.898,359.4300
1766518772.998,359.3700
1766518773.098,359.3070
1766518773.200,359.2410
1766518773.300,359.1720
1766518773.400,359.1000
1766518773.500,359.0250
1766518773.600,358.9470
1766518773.700,358.8660
1766518773.801,358.7820
1766518773.901,358.6950
1766518774.001,358.6050
1766518774.101,358.5120
1766518774.202,358.4160
1766518774.302,358.3170
1766518774.402,358.2150
1766518774.502,358.1100
1766518774.602,358.0020
1766518774.702,357.8910
1766518774.802,357.7770
1766518774.903,357.6600
1766518775.003,357.5400
1766518775.103,357.4170
1766518775.203,357.2910
1766518775.303,357.1620
1766518775.403,357.0300
1766518775.504,356.8950
1766518775.604,356.7570
1766518775.704,356.6160
1766518775.804,356.4720
1766518775.905,356.3250
1766518776.005,356.1750
1766518776.105,356.0220
1766518776.205,355.8660
1766518776.306,355.7070
1766518776.406,355.5450
1766518776.507,355.3800
1766518776.607,355.2120
1766518776.707,355.0410
1766518776.807,354.8670
1766518776.907,354.6900
1766518777.010,354.5100
1766518777.110,354.3270
1766518777.211,354.1410
1766518777.311,353.9520
1766518777.411,353.7600
1766518777.511,353.5650
1766518777.612,353.3670
1766518777.712,353.1670
1766518777.812,352.9670
1766518777.912,352.7670
1766518778.012,352.5670
1766518778.112,352.3670
1766518778.213,352.1670
1766518778.313,351.9670
1766518778.413,351.7670
1766518778.513,351.5670
1766518778.613,351.3670
1766518778.713,351.1670
1766518778.814,350.9670
1766518778.914,350.7670
1766518779.014,350.5670
1766518779.114,350.3670
1766518779.214,350.1670
1766518779.314,349.9670
1766518779.415,349.7670
1766518779.515,349.5670
1766518779.615,349.3670
1766518779.716,349.1670
1766518779.816,348.9670
1766518779.916,348.7670
1766518780.017,348.5670
1766518780.117,348.3670
1766518780.218,348.1670
1766518780.318,347.9670
1766518780.419,347.7670
1766518780.519,347.5670
1766518780.619,347.3670
1766518780.720,347.1670
1766518780.820,346.9670
1766518780.920,346.7670
1766518781.020,346.5670
1766518781.120,346.3670
1766518781.222,346.1670
1766518781.322,345.9670
1766518781.422,345.7670
1766518781.522,345.5670
1766518781.622,345.3670
1766518781.722,345.1670
1766518781.823,344.9670
1766518781.923,344.7670
1766518782.023,344.5670
1766518782.123,344.3670
1766518782.223,344.1670
1766518782.323,343.9670
1766518782.423,343.7670
1766518782.524,343.5670
1766518782.624,343.3670
1766518782.724,343.1670
1766518782.824,342.9670
1766518782.924,342.7670
1766518783.024,342.5670
1766518783.124,342.3670
1766518783.224,342.1670
1766518783.324,341.9670
1766518783.425,341.7670
1766518783.525,341.5670
1766518783.625,341.3670
1766518783.725,341.1670
1766518783.826,340.9670
1766518783.926,340.7670
1766518784.026,340.5670
1766518784.126,340.3670
1766518784.226,340.1670
1766518784.327,339.9670
1766518784.427,339.7670
1766518784.527,339.5670
1766518784.627,339.3670
1766518784.727,339.1670
1766518784.827,338.9670
1766518784.927,338.7670
1766518785.028,338.5670
1766518785.128,338.3670
1766518785.228,338.1670
1766518785.328,337.9670
1766518785.428,337.7670
1766518785.528,337.5670
1766518785.629,337.3670
1766518785.729,337.1670
1766518785.829,336.9670
1766518785.929,336.7670
1766518786.029,336.5670
1766518786.129,336.3670
1766518786.230,336.1670
1766518786.330,335.9670
1766518786.431,335.7670
1766518786.531,335.5670
1766518786.631,335.3670
1766518786.731,335.1670
1766518786.831,334.9670
1766518786.932,334.7670
1766518787.032,334.5670
1766518787.132,334.3670
1766518787.232,334.1670
1766518787.332,333.9670
1766518787.433,333.7670
1766518787.533,333.5670
1766518787.633,333.3670
1766518787.733,333.1670
1766518787.833,332.9670
1766518787.935,332.7670
1766518788.035,332.5670
1766518788.135,332.3670
1766518788.235,332.1670
1766518788.335,331.9670
1766518788.436,331.7670
1766518788.536,331.5670
1766518788.636,331.3670
1766518788.736,331.1670
1766518788.836,330.9670
1766518788.937,330.7670
1766518789.037,330.5670
1766518789.137,330.3670
1766518789.238,330.1670
1766518789.338,329.9670
1766518789.438,329.7670
1766518789.538,329.5670
1766518789.639,329.3670
1766518789.741,329.1670
1766518789.841,328.9670
1766518789.941,328.7670
1766518790.041,328.5670
