timestamp,position
1766684954,280.24825192879723
1766684955,280.2383789626325
1766684956,280.2285288117731
1766684957,280.21870140914024
1766684958,280.2088966756065
1766684959,280.1991145262552
1766684960,280.1893549133653
1766684961,280.17961775260386
1766684962,280.1699029661707
1766684963,280.16021048877
1766684964,280.15054025537734
1766684965,280.1408921830228
1766684966,280.1312662072707
1766684967,280.12166226394254
1766684968,280.112080271048
1766684969,280.10252016498777
1766684970,280.0929818824254
1766684971,280.0834653423193
1766684972,280.073970481902
1766684973,280.06449723865717
1766684974,280.05504553249347
1766684975,280.04561530145486
1766684976,280.0362064838394
1766684977,280.026819006372
1766684978,280.0174527902172
1766684979,280.00810779215726
1766684980,279.998783933896
1766684981,279.9894811433502
1766684982,279.98019936043846
1766684983,279.97093852529935
1766684984,279.96169856086055
1766684985,279.952479407818
1766684986,279.94328100706537
1766684987,279.93410328243914
1766684988,279.92494617537153
1766684989,279.915809627532
1766684990,279.906693563613
1766684991,279.897597925811
1766684992,279.888522656527
1766684993,279.879467687012
1766684994,279.8704329431272
1766684995,279.86141838508166
1766684996,279.8524239392362
1766684997,279.84344953793243
1766684998,279.83449512507764
1766684999,279.8255606447808
1766685000,279.8166460245381
1766685001,279.8077512089622
1766685002,279.7988761428738
1766685003,279.7900207545828
1766685004,279.7811849894097
1766685005,279.7723687928696
1766685006,279.76357209408064
1766685007,279.7547948390472
1766685008,279.74603697397436
1766685009,279.7372984287709
1766685010,279.7285791501312
1766685011,279.7198790849267
1766685012,279.7111981693032
1766685013,279.70253633426654
1766685014,279.693893543716
1766685015,279.685269729081
1766685016,279.6766648275314
1766685017,279.66807878730083
1766685018,279.65951155680665
1766685019,279.65096306852234
1766685020,279.6424332713342
1766685021,279.633922114296
1766685022,279.62542953063075
1766685023,279.6169554698573
1766685024,279.6084998816701
1766685025,279.6000627000266
1766685026,279.5916438750662
1766685027,279.583243357111
1766685028,279.57486108610317
1766685029,279.5664969970147
1766685030,279.5581510565708
1766685031,279.54982320013363
1766685032,279.54151336859763
1766685033,279.533221513539
1766685034,279.52494758667666
1766685035,279.5166915243635
1766685036,279.5084532787621
1766685037,279.5002328021885
1766685038,279.4920300316837
1766685039,279.4838449200037
1766685040,279.47567742004986
1766685041,279.4675274695379
1766685042,279.4593950218062
1766685043,279.4512800303291
1766685044,279.443182438589
1766685045,279.4351021852264
1766685046,279.427039239551
1766685047,279.418993540579
1766685048,279.41096502762156
1766685049,279.4029536704386
1766685050,279.394959408712
