timestamp,position
1766518770,285.9562677453399
1766518771,285.9563440597715
1766518772,285.9564205367384
1766518773,285.9564971760118
1766518774,285.956573977651
1766518775,285.95665094166776
1766518776,285.9567280679773
1766518777,285.9568053564943
1766518778,285.9568828072794
1766518779,285.9569604202475
1766518780,285.957038195313
1766518781,285.9571161325373
1766518782,285.9571942318349
1766518783,285.95727249312
1766518784,285.9573509164545
1766518785,285.957429501753
1766518786,285.957508248929
1766518787,285.9575871579959
1766518788,285.95766622901635
1766518789,285.9577454617554
1766518790,285.9578248562757
1766518791,285.9579044125911
1766518792,285.9579841306153
1766518793,285.9580640102615
1766518794,285.958144051594
1766518795,285.9582242545262
1766518796,285.95830461897117
1766518797,285.95838514499366
1766518798,285.958465832507
1766518799,285.9585466814238
1766518800,285.9586276918095
1766518801,285.9587088635772
1766518802,285.95879019663954
1766518803,285.95887169106226
1766518804,285.9589533467583
1766518805,285.95903516363984
1766518806,285.959117141722
1766518807,285.95919928107224
1766518808,285.9592815814475
1766518809,285.9593640429149
1766518810,285.9594466654904
1766518811,285.9595294490861
1766518812,285.9596123936136
1766518813,285.9596954991413
1766518814,285.9597787655808
1766518815,285.9598621928436
1766518816,285.95994578099874
1766518817,285.96002952995764
1766518818,285.96011343963147
1766518819,285.9601975100898
1766518820,285.960281741244
1766518821,285.9603661330048
1766518822,285.9604506853893
1766518823,285.9605353984682
1766518824,285.9606202719925
1766518825,285.9607053060327
1766518826,285.96079050060655
1766518827,285.9608758556247
1766518828,285.96096137099744
1766518829,285.96104704679664
1766518830,285.96113288293253
1766518831,285.96121887931525
1766518832,285.9613050360171
1766518833,285.9613913529484
1766518834,285.96147783001874
1766518835,285.96156446730134
1766518836,285.9616512647059
1766518837,285.961738222142
1766518838,285.96182533968346
1766518839,285.96191261723965
1766518840,285.96200005472
1766518841,285.9620876521438
1766518842,285.9621754095856
1766518843,285.9622633267892
1766518844,285.96235140382913
1766518845,285.9624396407253
1766518846,285.9625280373868
1766518847,285.9626165937222
1766518848,285.9627053098075
1766518849,285.96279418555145
1766518850,285.96288322086224
1766518851,285.9629724158165
1766518852,285.9630617703228
1766518853,285.96315128428915
1766518854,285.9632409577928
1766518855,285.96333079074185
1766518856,285.9634207830442
1766518857,285.9635109347211
1766518858,285.96360124585055
1766518859,285.96369171617
1766518860,285.9637823457576
1766518861,285.963873134635
1766518862,285.96396408271
1766518863,285.96405518988973
1766518864,285.9641464562536
1766518865,285.9642378817088
1766518866,285.96432946616255
1766518867,285.9644212096948
1766518868,285.96451311221244
1766518869,285.96460517362243
1766518870,285.9646973940053
1766518871,285.96478977326785
1766518872,285.9648823113167
1766518873,285.96497500817463
1766518874,285.96506786392314
1766518875,285.9651608782939
1766518876,285.965254051368
1766518877,285.9653473832278
1766518878,285.9654408736036
1766518879,285.96553452257734
1766518880,285.9656283301731
1766518881,285.96572229629675
1766518882,285.965816420854
1766518883,285.96591070392833
1766518884,285.96600514542524
1766518885,285.9660997452504
1766518886,285.9661945034876
1766518887,285.9662894200423
1766518888,285.9663844948198
1766518889,285.96647972790464
1766518890,285.966575119202
1766518891,285.966670668617
1766518892,285.96676637617435
1766518893,285.96686224195986
1766518894,285.96695826569754
1766518895,285.9670544474729
1766518896,285.96715078731165
1766518897,285.9672472851184
1766518898,285.96734394079766
1766518899,285.967440754436
1766518900,285.96753772593775
1766518901,285.967634855207
1766518902,285.9677321423312
1766518903,285.96782958721445
1766518904,285.9679271897605
1766518905,285.9680249500573
1766518906,285.968122868009
1766518907,285.9682209435187
1766518908,285.9683191766136
1766518909,285.9684175673825
1766518910,285.9685161155435
1766518911,285.9686148211854
1766518912,285.96871368433557
1766518913,285.9688127048977
1766518914,285.9689118827744
1766518915,285.969011218056
1766518916,285.9691107106453
1766518917,285.9692103604452
1766518918,285.9693101675464
1766518919,285.9694101318515
1766518920,285.96951025326314
1766518921,285.9696105318727
1766518922,285.96971096758256
1766518923,285.969811560295
1766518924,285.969912310102
1766518925,285.9700132169058
1766518926,285.9701142806084
1766518927,285.9702155012387
1766518928,285.9703168788898
1766518929,285.97041841327234
1766518930,285.9705201044792
1766518931,285.97062195254
1766518932,285.97072395735665
1766518933,285.97082611883036
1766518934,285.97092843705514
1766518935,285.97103091193253
1766518936,285.9711335433636
1766518937,285.971236331443
1766518938,285.9713392760721
1766518939,285.9714423771516
1766518940,285.9715456347768
1766518941,285.97164904884886
1766518942,285.971752619268
1766518943,285.97185634606535
1766518944,285.971960229337
1766518945,285.9720642687878
1766518946,285.97216846451386
1766518947,285.9722728165466
1766518948,285.9723773247866
1766518949,285.97248198913366
1766518950,285.97258680968525
1766518951,285.97269178634156
1766518952,285.97279691900223
1766518953,285.97290220776534
1766518954,285.97300765253084
1766518955,285.973113253198
1766518956,285.9732190098657
1766518957,285.9733249224335
1766518958,285.97343099080064
1766518959,285.97353721506636
1766518960,285.97364359513
1766518961,285.97375013089066
1766518962,285.97385682238115
1766518963,285.9739636697018
1766518964,285.97407067255
1766518965,285.97417783102617
1766518966,285.9742851451638
1766518967,285.9743926148616
1766518968,285.974500240018
1766518969,285.97460802073437
1766518970,285.9747159569092
1766518971,285.9748240484408
1766518972,285.974932295431
1766518973,285.9750406977781
1766518974,285.97514925538013
1766518975,285.9752579683395
1766518976,285.97536683655443
1766518977,285.9754758599225
1766518978,285.97558503847813
1766518979,285.97569437232545
1766518980,285.9758038611555
1766518981,285.975913505072
1766518982,285.9760233041103
1766518983,285.97613325816786
1766518984,285.97624336714165
1766518985,285.9763536311365
1766518986,285.97646405004946
1766518987,285.9765746237774
1766518988,285.97668535242565
1766518989,285.97679623589113
1766518990,285.97690727407036
1766518991,285.9770184670694
1766518992,285.9771298147848
1766518993,285.977241317113
1766518994,285.9773529740902
1766518995,285.9774647858237
1766518996,285.9775767519987
1766518997,285.9776888727221
1766518998,285.97780114810183
1766518999,285.977913577822
1766519000,285.97802616199
1766519001,285.9781389006435
1766519002,285.97825179367834
1766519003,285.9783648409898
1766519004,285.97847804268673
1766519005,285.97859139866455
1766519006,285.97870490881854
1766519007,285.978818573258
1766519008,285.9789323918784
1766519009,285.97904636457446
1766519010,285.9791604914562
1766519011,285.97927477241865
1766519012,285.97938920735646
1766519013,285.97950379630834
1766519014,285.97961853938517
1766519015,285.9797334362651
1766519016,285.97984848705914
1766519017,285.97996369180646
1766519018,285.9800790504016
1766519019,285.9801945627385
1766519020,285.9803102289294
1766519021,285.9804260488683
1766519022,285.9805420224492
1766519023,285.9806581497847
1766519024,285.9807744307688
1766519025,285.980890865295
1766519026,285.98100745347665
1766519027,285.9811241952075
1766519028,285.9812410903808
1766519029,285.9813581390369
1766519030,285.98147534129015
1766519031,285.98159269681264
1766519032,285.9817102057187
1766519033,285.98182786804927
1766519034,285.98194568369746
1766519035,285.9820636525561
1766519036,285.98218177474047
1766519037,285.98230005014346
1766519038,285.9824184786576
1766519039,285.9825370603989
1766519040,285.9826557952598
1766519041,285.98277468313273
1766519042,285.98289372413427
1766519043,285.98301291815665
1766519044,285.983132265092
1766519045,285.98325176505756
1766519046,285.9833714179453
1766519047,285.9834912236471
1766519048,285.9836111822054
1766519049,285.98373129373823
1766519050,285.9838515579108
1766519051,285.98397197484127
1766519052,285.9840925445728
1766519053,285.9842132669966
1766519054,285.98433414200434
1766519055,285.984455169715
1766519056,285.98457635001967
1766519057,285.9846976828096
1766519058,285.98481916820464
1766519059,285.9849408060956
1766519060,285.9850625963735
1766519061,285.98518453915847
1766519062,285.98530663434144
1766519063,285.985428881813
1766519064,285.985551281617
1766519065,285.9856738338752
1766519066,285.9857965382466
1766519067,285.9859193948528
1766519068,285.98604240373845
1766519069,285.9861655647937
1766519070,285.98628887790863
1766519071,285.9864123432056
1766519072,285.9865359605746
1766519073,285.98665972990534
1766519074,285.986783651321
1766519075,285.986907724711
1766519076,285.9870319499649
1766519077,285.98715632720643
1766519078,285.987280856325
1766519079,285.98740553721
1766519080,285.9875303699854
1766519081,285.98765535454066
1766519082,285.9877804907646
1766519083,285.9879057787033
1766519084,285.9880312184822
1766519085,285.98815680975366
1766519086,285.9882825526427
1766519087,285.9884084471963
1766519088,285.988534493303
1766519089,285.9886606908515
1766519090,285.9887870399676
1766519091,285.98891354054
1766519092,285.98904019245686
1766519093,285.989166995845
1766519094,285.9892939505926
1766519095,285.9894210565874
1766519096,285.9895483139572
1766519097,285.9896757225897
1766519098,285.98980328237263
1766519099,285.9899309933537
1766519100,285.9900588556617
1766519101,285.9901868689428
1766519102,285.9903150333257
1766519103,285.99044334885883
1766519104,285.9905718154297
1766519105,285.9907004329251
1766519106,285.9908292014747
1766519107,285.9909581209657
1766519108,285.9910871912847
1766519109,285.991216412562
1766519110,285.99134578468437
1766519111,285.99147530753845
1766519112,285.99160498125485
1766519113,285.99173480572045
1766519114,285.9918647808213
1766519115,285.99199490668883
1766519116,285.9921251832095
1766519117,285.99225561026924
1766519118,285.992386187918
1766519119,285.99251691628825
1766519120,285.9926477950194
1766519121,285.9927788242437
1766519122,285.9929100040118
1766519123,285.99304133420964
1766519124,285.99317281472247
1766519125,285.99330444568375
1766519126,285.9934362269791
1766519127,285.9935681584937
1766519128,285.9937002403615
1766519129,285.993832472468
1766519130,285.9939648546978
1766519131,285.9940973871859
1766519132,285.9942300698171
1766519133,285.9943629024763
1766519134,285.994495885215
1766519135,285.9946290181689
