timestamp,position
1766684954,0
1766684955,0
1766684956,0
1766684957,0
1766684958,0
1766684959,0
1766684960,0
1766684961,0
1766684962,0
1766684963,0
1766684964,0
1766684965,0
1766684966,0
1766684967,0
1766684968,0
1766684969,0
1766684970,0
1766684971,0
1766684972,0
1766684973,0
1766684974,0
1766684975,0
1766684976,0
1766684977,0
1766684978,0
1766684979,0
1766684980,0
1766684981,0
1766684982,0
1766684983,0
1766684984,0
1766684985,0
1766684986,0
1766684987,0
1766684988,0
1766684989,0
1766684990,0
1766684991,0
1766684992,0
1766684993,0
1766684994,0
1766684995,0
1766684996,0
1766684997,0
1766684998,0
1766684999,0
1766685000,0
1766685001,0
1766685002,0
1766685003,0
1766685004,0
1766685005,0
1766685006,0
1766685007,0
1766685008,0
1766685009,0
1766685010,0
1766685011,0
1766685012,0
1766685013,0
1766685014,0
1766685015,0
1766685016,0
1766685017,0
1766685018,0
1766685019,0
1766685020,0
1766685021,0
1766685022,0
1766685023,0
1766685024,0
1766685025,0
1766685026,0
1766685027,0
1766685028,0
1766685029,0
1766685030,0
1766685031,0
1766685032,0
1766685033,0
1766685034,0
1766685035,0
1766685036,0
1766685037,0
1766685038,0
1766685039,0
1766685040,0
1766685041,0
1766685042,0
1766685043,0
1766685044,0
1766685045,0
1766685046,0
1766685047,0
1766685048,0
1766685049,0
1766685050,0
1766685051,0
1766685052,0
1766685053,0
1766685054,0
1766685055,0
1766685056,0
1766685057,0
1766685058,0
1766685059,0
1766685060,0
1766685061,0
1766685062,0
1766685063,0
1766685064,0
1766685065,0
1766685066,0
1766685067,0
1766685068,0
1766685069,0
1766685070,0
1766685071,0
1766685072,0
1766685073,0
1766685074,0
1766685075,0
1766685076,0
1766685077,0
1766685078,0
1766685079,0
1766685080,0
1766685081,0
1766685082,0
1766685083,0
1766685084,0
1766685085,0
1766685086,0
1766685087,0
1766685088,0
1766685089,0
1766685090,0
1766685091,0
1766685092,0
1766685093,0
1766685094,0
1766685095,0
1766685096,0
1766685097,0
1766685098,0
1766685099,0
1766685100,0
1766685101,0
1766685102,0
1766685103,0
1766685104,0
1766685105,0
1766685106,0
1766685107,0
1766685108,0
1766685109,0
1766685110,0
1766685111,0
1766685112,0
1766685113,0
1766685114,0
1766685115,0
1766685116,0
1766685117,0
1766685118,0
1766685119,0
1766685120,0
1766685121,0
1766685122,0
1766685123,0
1766685124,0
1766685125,0
1766685126,0
1766685127,0
1766685128,0
1766685129,0
1766685130,0
1766685131,0
1766685132,0
1766685133,0
1766685134,0
1766685135,0
1766685136,0
1766685137,0
1766685138,0
