timestamp,ALT,AZ,CAS,overall
1766518844,TRACKING,TRACKING,TRACKING,BUSY
1766518844,TRACKING,TRACKING,TRACKING,BUSY
1766518844,TRACKING,TRACKING,TRACKING,BUSY
1766518844,TRACKING,TRACKING,TRACKING,BUSY
1766518844,TRACKING,TRACKING,TRACKING,BUSY
1766518843,TRACKING,TRACKING,TRACKING,BUSY
1766518843,TRACKING,TRACKING,TRACKING,BUSY
1766518843,TRACKING,TRACKING,TRACKING,BUSY
1766518843,TRACKING,TRACKING,TRACKING,BUSY
1766518843,TRACKING,TRACKING,TRACKING,BUSY
1766518842,TRACKING,TRACKING,TRACKING,BUSY
1766518842,TRACKING,TRACKING,TRACKING,BUSY
1766518842,TRACKING,TRACKING,TRACKING,BUSY
1766518842,TRACKING,TRACKING,TRACKING,BUSY
1766518842,TRACKING,TRACKING,TRACKING,BUSY
1766518841,TRACKING,TRACKING,TRACKING,BUSY
1766518841,TRACKING,TRACKING,TRACKING,BUSY
1766518841,TRACKING,TRACKING,TRACKING,BUSY
1766518841,TRACKING,TRACKING,TRACKING,BUSY
1766518841,TRACKING,TRACKING,TRACKING,BUSY
1766518841,TRACKING,TRACKING,TRACKING,BUSY
1766518840,TRACKING,TRACKING,TRACKING,BUSY
1766518840,TRACKING,TRACKING,TRACKING,BUSY
1766518840,TRACKING,TRACKING,TRACKING,BUSY
1766518840,TRACKING,TRACKING,TRACKING,BUSY
1766518840,TRACKING,TRACKING,TRACKING,BUSY
1766518839,TRACKING,TRACKING,TRACKING,BUSY
1766518839,TRACKING,TRACKING,TRACKING,BUSY
1766518839,TRACKING,TRACKING,TRACKING,BUSY
1766518839,TRACKING,TRACKING,TRACKING,BUSY
1766518839,TRACKING,TRACKING,TRACKING,BUSY
1766518838,TRACKING,TRACKING,TRACKING,BUSY
1766518838,TRACKING,TRACKING,TRACKING,BUSY
1766518838,TRACKING,TRACKING,TRACKING,BUSY
1766518838,TRACKING,TRACKING,TRACKING,BUSY
1766518838,TRACKING,TRACKING,TRACKING,BUSY
1766518837,TRACKING,TRACKING,TRACKING,BUSY
1766518837,TRACKING,TRACKING,TRACKING,BUSY
1766518837,TRACKING,TRACKING,TRACKING,BUSY
1766518837,TRACKING,TRACKING,TRACKING,BUSY
1766518837,TRACKING,TRACKING,TRACKING,BUSY
1766518837,TRACKING,TRACKING,TRACKING,BUSY
1766518837,TRACKING,TRACKING,TRACKING,BUSY
1766518837,TRACKING,TRACKING,TRACKING,BUSY
1766518836,TRACKING,TRACKING,TRACKING,BUSY
1766518836,TRACKING,TRACKING,TRACKING,BUSY
1766518836,TRACKING,TRACKING,TRACKING,BUSY
1766518835,TRACKING,TRACKING,TRACKING,BUSY
1766518835,TRACKING,TRACKING,TRACKING,BUSY
1766518835,TRACKING,TRACKING,TRACKING,BUSY
1766518835,TRACKING,TRACKING,TRACKING,BUSY
1766518835,TRACKING,TRACKING,TRACKING,BUSY
1766518834,TRACKING,TRACKING,TRACKING,BUSY
1766518834,TRACKING,TRACKING,TRACKING,BUSY
1766518834,TRACKING,TRACKING,TRACKING,BUSY
1766518834,TRACKING,TRACKING,TRACKING,BUSY
1766518834,TRACKING,TRACKING,TRACKING,BUSY
1766518833,TRACKING,TRACKING,TRACKING,BUSY
1766518833,TRACKING,TRACKING,TRACKING,BUSY
1766518833,TRACKING,TRACKING,TRACKING,BUSY
1766518833,TRACKING,TRACKING,TRACKING,BUSY
1766518833,TRACKING,TRACKING,TRACKING,BUSY
1766518832,TRACKING,TRACKING,TRACKING,BUSY
1766518832,TRACKING,TRACKING,TRACKING,BUSY
1766518832,TRACKING,TRACKING,TRACKING,BUSY
1766518832,TRACKING,TRACKING,TRACKING,BUSY
1766518832,TRACKING,TRACKING,TRACKING,BUSY
1766518831,TRACKING,TRACKING,TRACKING,BUSY
1766518831,TRACKING,TRACKING,TRACKING,BUSY
1766518831,TRACKING,TRACKING,TRACKING,BUSY
1766518831,TRACKING,TRACKING,TRACKING,BUSY
1766518831,TRACKING,TRACKING,TRACKING,BUSY
1766518831,TRACKING,TRACKING,TRACKING,BUSY
1766518830,TRACKING,TRACKING,TRACKING,BUSY
1766518830,TRACKING,TRACKING,TRACKING,BUSY
1766518830,TRACKING,TRACKING,TRACKING,BUSY
1766518830,TRACKING,TRACKING,TRACKING,BUSY
1766518830,TRACKING,TRACKING,TRACKING,BUSY
1766518830,TRACKING,TRACKING,TRACKING,BUSY
1766518830,TRACKING,TRACKING,TRACKING,BUSY
1766518830,TRACKING,TRACKING,TRACKING,BUSY
1766518830,TRACKING,TRACKING,TRACKING,BUSY
1766518829,TRACKING,TRACKING,TRACKING,BUSY
1766518828,TRACKING,TRACKING,TRACKING,BUSY
1766518828,TRACKING,TRACKING,TRACKING,BUSY
1766518828,TRACKING,TRACKING,TRACKING,BUSY
1766518828,TRACKING,TRACKING,TRACKING,BUSY
1766518828,TRACKING,TRACKING,TRACKING,BUSY
1766518827,TRACKING,TRACKING,TRACKING,BUSY
1766518827,TRACKING,TRACKING,TRACKING,BUSY
1766518827,TRACKING,TRACKING,TRACKING,BUSY
1766518827,TRACKING,TRACKING,TRACKING,BUSY
1766518827,TRACKING,TRACKING,TRACKING,BUSY
1766518826,TRACKING,TRACKING,TRACKING,BUSY
1766518826,TRACKING,TRACKING,TRACKING,BUSY
1766518826,TRACKING,TRACKING,TRACKING,BUSY
1766518826,TRACKING,TRACKING,TRACKING,BUSY
1766518826,TRACKING,TRACKING,TRACKING,BUSY
1766518826,TRACKING,TRACKING,TRACKING,BUSY
1766518825,TRACKING,TRACKING,TRACKING,BUSY
1766518825,TRACKING,TRACKING,TRACKING,BUSY
1766518825,TRACKING,TRACKING,TRACKING,BUSY
1766518825,TRACKING,TRACKING,TRACKING,BUSY
1766518825,TRACKING,TRACKING,TRACKING,BUSY
1766518824,TRACKING,TRACKING,TRACKING,BUSY
1766518824,TRACKING,TRACKING,TRACKING,BUSY
1766518824,TRACKING,TRACKING,TRACKING,BUSY
1766518824,TRACKING,TRACKING,TRACKING,BUSY
1766518824,TRACKING,TRACKING,TRACKING,BUSY
1766518823,TRACKING,TRACKING,TRACKING,BUSY
1766518823,TRACKING,TRACKING,TRACKING,BUSY
1766518823,TRACKING,TRACKING,TRACKING,BUSY
1766518823,TRACKING,TRACKING,TRACKING,BUSY
1766518823,TRACKING,TRACKING,TRACKING,BUSY
1766518822,TRACKING,TRACKING,TRACKING,BUSY
1766518822,TRACKING,TRACKING,TRACKING,BUSY
1766518822,TRACKING,TRACKING,TRACKING,BUSY
1766518822,TRACKING,TRACKING,TRACKING,BUSY
1766518822,TRACKING,TRACKING,TRACKING,BUSY
1766518821,TRACKING,TRACKING,TRACKING,BUSY
1766518821,TRACKING,TRACKING,TRACKING,BUSY
1766518821,TRACKING,TRACKING,TRACKING,BUSY
1766518821,TRACKING,TRACKING,TRACKING,BUSY
1766518821,TRACKING,TRACKING,TRACKING,BUSY
1766518821,TRACKING,TRACKING,TRACKING,BUSY
1766518820,TRACKING,TRACKING,TRACKING,BUSY
1766518820,TRACKING,TRACKING,TRACKING,BUSY
1766518820,TRACKING,TRACKING,TRACKING,BUSY
1766518820,TRACKING,TRACKING,TRACKING,BUSY
1766518820,TRACKING,TRACKING,TRACKING,BUSY
1766518819,TRACKING,TRACKING,TRACKING,BUSY
1766518819,TRACKING,TRACKING,TRACKING,BUSY
1766518819,TRACKING,TRACKING,TRACKING,BUSY
1766518819,TRACKING,TRACKING,TRACKING,BUSY
1766518819,TRACKING,TRACKING,TRACKING,BUSY
1766518818,TRACKING,TRACKING,TRACKING,BUSY
1766518818,TRACKING,TRACKING,TRACKING,BUSY
1766518818,TRACKING,TRACKING,TRACKING,BUSY
1766518818,TRACKING,TRACKING,TRACKING,BUSY
1766518818,TRACKING,TRACKING,TRACKING,BUSY
1766518817,TRACKING,TRACKING,TRACKING,BUSY
1766518817,TRACKING,TRACKING,TRACKING,BUSY
1766518817,TRACKING,TRACKING,TRACKING,BUSY
1766518817,TRACKING,TRACKING,TRACKING,BUSY
1766518817,TRACKING,TRACKING,TRACKING,BUSY
1766518816,TRACKING,TRACKING,TRACKING,BUSY
1766518816,TRACKING,TRACKING,TRACKING,BUSY
1766518816,TRACKING,TRACKING,TRACKING,BUSY
1766518816,TRACKING,TRACKING,TRACKING,BUSY
1766518816,TRACKING,TRACKING,TRACKING,BUSY
1766518816,TRACKING,TRACKING,TRACKING,BUSY
1766518815,TRACKING,TRACKING,TRACKING,BUSY
1766518815,TRACKING,TRACKING,TRACKING,BUSY
1766518815,TRACKING,TRACKING,TRACKING,BUSY
1766518815,TRACKING,TRACKING,TRACKING,BUSY
1766518815,TRACKING,TRACKING,TRACKING,BUSY
1766518814,TRACKING,TRACKING,TRACKING,BUSY
1766518814,TRACKING,TRACKING,TRACKING,BUSY
1766518814,TRACKING,TRACKING,TRACKING,BUSY
1766518814,TRACKING,TRACKING,TRACKING,BUSY
1766518814,TRACKING,TRACKING,TRACKING,BUSY
1766518813,TRACKING,TRACKING,TRACKING,BUSY
1766518813,TRACKING,TRACKING,TRACKING,BUSY
1766518813,TRACKING,TRACKING,TRACKING,BUSY
1766518813,TRACKING,TRACKING,TRACKING,BUSY
1766518813,TRACKING,TRACKING,TRACKING,BUSY
1766518812,TRACKING,TRACKING,TRACKING,BUSY
1766518812,TRACKING,TRACKING,TRACKING,BUSY
1766518812,TRACKING,TRACKING,TRACKING,BUSY
1766518812,TRACKING,TRACKING,TRACKING,BUSY
1766518812,TRACKING,TRACKING,TRACKING,BUSY
1766518811,TRACKING,TRACKING,TRACKING,BUSY
1766518811,TRACKING,TRACKING,TRACKING,BUSY
1766518811,TRACKING,TRACKING,TRACKING,BUSY
1766518811,TRACKING,TRACKING,TRACKING,BUSY
1766518811,TRACKING,TRACKING,TRACKING,BUSY
1766518811,TRACKING,TRACKING,TRACKING,BUSY
1766518810,TRACKING,TRACKING,TRACKING,BUSY
1766518810,TRACKING,TRACKING,TRACKING,BUSY
1766518810,TRACKING,TRACKING,TRACKING,BUSY
1766518810,TRACKING,TRACKING,TRACKING,BUSY
1766518810,TRACKING,TRACKING,TRACKING,BUSY
1766518809,TRACKING,TRACKING,TRACKING,BUSY
1766518809,TRACKING,TRACKING,TRACKING,BUSY
1766518809,TRACKING,TRACKING,TRACKING,BUSY
1766518809,TRACKING,TRACKING,TRACKING,BUSY
1766518809,TRACKING,TRACKING,TRACKING,BUSY
1766518808,TRACKING,TRACKING,TRACKING,BUSY
1766518808,TRACKING,TRACKING,TRACKING,BUSY
1766518808,TRACKING,TRACKING,TRACKING,BUSY
1766518808,TRACKING,TRACKING,TRACKING,BUSY
1766518808,TRACKING,TRACKING,TRACKING,BUSY
1766518807,TRACKING,TRACKING,TRACKING,BUSY
1766518807,TRACKING,TRACKING,TRACKING,BUSY
1766518807,TRACKING,TRACKING,TRACKING,BUSY
1766518807,TRACKING,TRACKING,TRACKING,BUSY
1766518807,TRACKING,TRACKING,TRACKING,BUSY
1766518806,TRACKING,TRACKING,TRACKING,BUSY
1766518806,TRACKING,TRACKING,TRACKING,BUSY
1766518806,TRACKING,TRACKING,TRACKING,BUSY
1766518806,TRACKING,TRACKING,TRACKING,BUSY
1766518806,TRACKING,TRACKING,TRACKING,BUSY
1766518806,TRACKING,TRACKING,TRACKING,BUSY
1766518805,TRACKING,TRACKING,TRACKING,BUSY
1766518805,TRACKING,TRACKING,TRACKING,BUSY
1766518805,TRACKING,TRACKING,TRACKING,BUSY
1766518805,TRACKING,TRACKING,TRACKING,BUSY
1766518805,TRACKING,TRACKING,TRACKING,BUSY
1766518804,TRACKING,TRACKING,TRACKING,BUSY
1766518804,TRACKING,TRACKING,TRACKING,BUSY
1766518804,TRACKING,TRACKING,TRACKING,BUSY
1766518804,TRACKING,TRACKING,TRACKING,BUSY
1766518804,TRACKING,TRACKING,TRACKING,BUSY
1766518803,TRACKING,TRACKING,TRACKING,BUSY
1766518803,TRACKING,TRACKING,TRACKING,BUSY
1766518803,TRACKING,TRACKING,TRACKING,BUSY
1766518803,TRACKING,TRACKING,TRACKING,BUSY
1766518803,TRACKING,TRACKING,TRACKING,BUSY
1766518803,TRACKING,TRACKING,TRACKING,BUSY
1766518803,TRACKING,TRACKING,TRACKING,BUSY
1766518803,TRACKING,TRACKING,TRACKING,BUSY
1766518802,TRACKING,TRACKING,TRACKING,BUSY
1766518802,TRACKING,TRACKING,TRACKING,BUSY
1766518801,TRACKING,TRACKING,TRACKING,BUSY
1766518801,TRACKING,TRACKING,TRACKING,BUSY
1766518801,TRACKING,TRACKING,TRACKING,BUSY
1766518801,TRACKING,TRACKING,TRACKING,BUSY
1766518801,TRACKING,TRACKING,TRACKING,BUSY
1766518801,TRACKING,TRACKING,TRACKING,BUSY
1766518800,TRACKING,TRACKING,TRACKING,BUSY
1766518800,TRACKING,TRACKING,TRACKING,BUSY
1766518800,TRACKING,TRACKING,TRACKING,BUSY
1766518800,TRACKING,TRACKING,TRACKING,BUSY
1766518800,TRACKING,TRACKING,TRACKING,BUSY
1766518799,TRACKING,TRACKING,TRACKING,BUSY
1766518799,TRACKING,TRACKING,TRACKING,BUSY
1766518799,TRACKING,TRACKING,TRACKING,BUSY
1766518799,TRACKING,TRACKING,TRACKING,BUSY
1766518799,TRACKING,TRACKING,TRACKING,BUSY
1766518798,TRACKING,TRACKING,TRACKING,BUSY
1766518798,TRACKING,TRACKING,TRACKING,BUSY
1766518798,TRACKING,TRACKING,TRACKING,BUSY
1766518798,TRACKING,TRACKING,TRACKING,BUSY
1766518798,TRACKING,TRACKING,TRACKING,BUSY
1766518797,TRACKING,TRACKING,TRACKING,BUSY
1766518797,TRACKING,TRACKING,TRACKING,BUSY
1766518797,TRACKING,TRACKING,TRACKING,BUSY
1766518797,TRACKING,TRACKING,TRACKING,BUSY
1766518797,TRACKING,TRACKING,TRACKING,BUSY
1766518796,TRACKING,TRACKING,TRACKING,BUSY
1766518796,TRACKING,TRACKING,TRACKING,BUSY
1766518796,TRACKING,TRACKING,TRACKING,BUSY
1766518796,TRACKING,TRACKING,TRACKING,BUSY
1766518796,TRACKING,TRACKING,TRACKING,BUSY
1766518796,TRACKING,TRACKING,TRACKING,BUSY
1766518795,TRACKING,TRACKING,TRACKING,BUSY
1766518795,TRACKING,TRACKING,TRACKING,BUSY
1766518795,TRACKING,TRACKING,TRACKING,BUSY
1766518795,TRACKING,TRACKING,TRACKING,BUSY
1766518795,TRACKING,TRACKING,TRACKING,BUSY
1766518794,TRACKING,TRACKING,TRACKING,BUSY
1766518794,TRACKING,TRACKING,TRACKING,BUSY
1766518794,TRACKING,TRACKING,TRACKING,BUSY
1766518794,TRACKING,TRACKING,TRACKING,BUSY
1766518794,TRACKING,TRACKING,TRACKING,BUSY
1766518793,TRACKING,TRACKING,TRACKING,BUSY
1766518793,TRACKING,TRACKING,TRACKING,BUSY
1766518793,TRACKING,TRACKING,TRACKING,BUSY
1766518793,TRACKING,TRACKING,TRACKING,BUSY
1766518793,TRACKING,TRACKING,TRACKING,BUSY
1766518792,TRACKING,TRACKING,TRACKING,BUSY
1766518792,TRACKING,TRACKING,TRACKING,BUSY
1766518792,TRACKING,TRACKING,TRACKING,BUSY
1766518792,TRACKING,TRACKING,TRACKING,BUSY
1766518792,TRACKING,TRACKING,TRACKING,BUSY
1766518791,TRACKING,TRACKING,TRACKING,BUSY
1766518791,TRACKING,TRACKING,TRACKING,BUSY
1766518791,TRACKING,TRACKING,TRACKING,BUSY
1766518791,TRACKING,TRACKING,TRACKING,BUSY
1766518791,TRACKING,TRACKING,TRACKING,BUSY
1766518791,TRACKING,TRACKING,TRACKING,BUSY
1766518790,TRACKING,TRACKING,TRACKING,BUSY
1766518790,TRACKING,TRACKING,TRACKING,BUSY
1766518790,TRACKING,TRACKING,TRACKING,BUSY
1766518790,TRACKING,TRACKING,TRACKING,BUSY
1766518790,TRACKING,TRACKING,TRACKING,BUSY
1766518789,TRACKING,TRACKING,TRACKING,BUSY
1766518789,TRACKING,TRACKING,TRACKING,BUSY
1766518789,TRACKING,TRACKING,TRACKING,BUSY
1766518789,TRACKING,TRACKING,TRACKING,BUSY
1766518789,TRACKING,TRACKING,TRACKING,BUSY
1766518788,TRACKING,TRACKING,TRACKING,BUSY
1766518788,TRACKING,TRACKING,TRACKING,BUSY
1766518788,TRACKING,TRACKING,TRACKING,BUSY
1766518788,TRACKING,TRACKING,TRACKING,BUSY
1766518788,TRACKING,TRACKING,TRACKING,BUSY
1766518787,TRACKING,TRACKING,TRACKING,BUSY
1766518787,TRACKING,TRACKING,TRACKING,BUSY
1766518787,TRACKING,TRACKING,TRACKING,BUSY
1766518787,TRACKING,TRACKING,TRACKING,BUSY
1766518787,TRACKING,TRACKING,TRACKING,BUSY
1766518786,TRACKING,TRACKING,TRACKING,BUSY
1766518786,TRACKING,TRACKING,TRACKING,BUSY
1766518786,TRACKING,TRACKING,TRACKING,BUSY
1766518786,TRACKING,TRACKING,TRACKING,BUSY
1766518786,TRACKING,TRACKING,TRACKING,BUSY
1766518786,TRACKING,TRACKING,TRACKING,BUSY
1766518785,TRACKING,TRACKING,TRACKING,BUSY
1766518785,TRACKING,TRACKING,TRACKING,BUSY
1766518785,TRACKING,TRACKING,TRACKING,BUSY
1766518785,TRACKING,TRACKING,TRACKING,BUSY
1766518785,TRACKING,TRACKING,TRACKING,BUSY
1766518784,TRACKING,TRACKING,TRACKING,BUSY
1766518784,TRACKING,TRACKING,TRACKING,BUSY
1766518784,TRACKING,TRACKING,TRACKING,BUSY
1766518784,TRACKING,TRACKING,TRACKING,BUSY
1766518784,TRACKING,TRACKING,TRACKING,BUSY
1766518783,TRACKING,TRACKING,TRACKING,BUSY
1766518783,TRACKING,TRACKING,TRACKING,BUSY
