timestamp,ALT,AZ,CAS,overall
1766673285,STOPPED,STOPPED,STOPPED,BUSY
1766673285,STOPPED,STOPPED,STOPPED,BUSY
1766673285,STOPPED,STOPPED,STOPPED,BUSY
1766673285,STOPPED,STOPPED,STOPPED,BUSY
1766673285,STOPPED,STOPPED,STOPPED,BUSY
1766673284,STOPPED,STOPPED,STOPPED,BUSY
1766673284,STOPPED,STOPPED,STOPPED,BUSY
1766673284,STOPPED,STOPPED,STOPPED,BUSY
1766673284,STOPPED,STOPPED,STOPPED,BUSY
1766673284,STOPPED,STOPPED,STOPPED,BUSY
1766673283,STOPPED,STOPPED,STOPPED,BUSY
1766673283,STOPPED,STOPPED,STOPPED,BUSY
1766673283,STOPPED,STOPPED,STOPPED,BUSY
1766673283,STOPPED,STOPPED,STOPPED,BUSY
1766673283,STOPPED,STOPPED,STOPPED,BUSY
1766673282,STOPPED,STOPPED,STOPPED,BUSY
1766673282,STOPPED,STOPPED,STOPPED,BUSY
1766673282,STOPPED,STOPPED,STOPPED,BUSY
1766673282,STOPPED,STOPPED,STOPPED,BUSY
1766673282,STOPPED,STOPPED,STOPPED,BUSY
1766673281,STOPPED,STOPPED,STOPPED,BUSY
1766673281,STOPPED,STOPPED,STOPPED,BUSY
1766673281,STOPPED,STOPPED,STOPPED,BUSY
1766673281,STOPPED,STOPPED,STOPPED,BUSY
1766673281,STOPPED,STOPPED,STOPPED,BUSY
1766673280,STOPPED,STOPPED,STOPPED,BUSY
1766673280,STOPPED,STOPPED,STOPPED,BUSY
1766673280,STOPPED,STOPPED,STOPPED,BUSY
1766673280,STOPPED,STOPPED,STOPPED,BUSY
1766673280,STOPPED,STOPPED,STOPPED,BUSY
1766673279,STOPPED,STOPPED,STOPPED,BUSY
1766673279,STOPPED,STOPPED,STOPPED,BUSY
1766673279,STOPPED,STOPPED,STOPPED,BUSY
1766673279,STOPPED,STOPPED,STOPPED,BUSY
1766673279,STOPPED,STOPPED,STOPPED,BUSY
1766673278,STOPPED,STOPPED,STOPPED,BUSY
1766673278,STOPPED,STOPPED,STOPPED,BUSY
1766673278,STOPPED,STOPPED,STOPPED,BUSY
1766673278,STOPPED,STOPPED,STOPPED,BUSY
1766673278,STOPPED,STOPPED,STOPPED,BUSY
1766673277,STOPPED,STOPPED,STOPPED,BUSY
1766673277,STOPPED,STOPPED,STOPPED,BUSY
1766673277,STOPPED,STOPPED,STOPPED,BUSY
1766673277,STOPPED,STOPPED,UNKNOWN,BUSY
1766673277,STOPPED,UNKNOWN,UNKNOWN,BUSY
1766673276,UNKNOWN,UNKNOWN,UNKNOWN,IDLE
