timestamp,ALT,AZ,CAS,overall
1765310183,IN POSN,IN POSN,STOPPED,BUSY
1765310183,IN POSN,IN POSN,STOPPED,BUSY
1765310183,IN POSN,IN POSN,STOPPED,BUSY
1765310182,IN POSN,IN POSN,STOPPED,BUSY
1765310182,IN POSN,IN POSN,STOPPED,BUSY
1765310182,IN POSN,IN POSN,STOPPED,BUSY
1765310181,IN POSN,IN POSN,STOPPED,BUSY
1765310181,IN POSN,IN POSN,STOPPED,BUSY
1765310181,IN POSN,IN POSN,STOPPED,BUSY
1765310180,IN POSN,IN POSN,STOPPED,BUSY
1765310180,IN POSN,IN POSN,STOPPED,BUSY
1765310180,IN POSN,IN POSN,STOPPED,BUSY
1765310180,IN POSN,IN POSN,STOPPED,BUSY
1765310179,IN POSN,IN POSN,STOPPED,BUSY
1765310179,IN POSN,IN POSN,STOPPED,BUSY
1765310179,IN POSN,IN POSN,STOPPED,BUSY
1765310178,IN POSN,IN POSN,STOPPED,BUSY
1765310178,IN POSN,IN POSN,STOPPED,BUSY
1765310178,IN POSN,IN POSN,STOPPED,BUSY
1765310177,IN POSN,IN POSN,STOPPED,BUSY
1765310177,IN POSN,IN POSN,STOPPED,BUSY
1765310177,IN POSN,IN POSN,STOPPED,BUSY
1765310176,IN POSN,IN POSN,STOPPED,BUSY
1765310176,IN POSN,IN POSN,STOPPED,BUSY
1765310176,IN POSN,IN POSN,STOPPED,BUSY
1765310175,IN POSN,IN POSN,STOPPED,BUSY
1765310175,IN POSN,IN POSN,STOPPED,BUSY
1765310175,IN POSN,IN POSN,STOPPED,BUSY
1765310175,IN POSN,IN POSN,STOPPED,BUSY
1765310174,IN POSN,IN POSN,STOPPED,BUSY
1765310174,IN POSN,IN POSN,STOPPED,BUSY
1765310174,IN POSN,IN POSN,STOPPED,BUSY
1765310173,IN POSN,IN POSN,STOPPED,BUSY
1765310173,IN POSN,IN POSN,STOPPED,BUSY
1765310173,IN POSN,IN POSN,STOPPED,BUSY
1765310172,IN POSN,IN POSN,STOPPED,BUSY
1765310172,IN POSN,IN POSN,STOPPED,BUSY
1765310172,IN POSN,IN POSN,STOPPED,BUSY
1765310171,IN POSN,IN POSN,STOPPED,BUSY
1765310171,IN POSN,IN POSN,STOPPED,BUSY
1765310171,IN POSN,IN POSN,STOPPED,BUSY
1765310170,IN POSN,IN POSN,STOPPED,BUSY
1765310170,IN POSN,MOVING,STOPPED,BUSY
1765310170,IN POSN,MOVING,STOPPED,BUSY
1765310170,IN POSN,MOVING,STOPPED,BUSY
1765310169,IN POSN,MOVING,STOPPED,BUSY
1765310169,IN POSN,MOVING,STOPPED,BUSY
1765310169,IN POSN,MOVING,STOPPED,BUSY
1765310168,IN POSN,MOVING,STOPPED,BUSY
1765310168,IN POSN,MOVING,STOPPED,BUSY
1765310168,IN POSN,MOVING,STOPPED,BUSY
1765310167,IN POSN,MOVING,STOPPED,BUSY
1765310167,IN POSN,MOVING,STOPPED,BUSY
1765310167,IN POSN,MOVING,STOPPED,BUSY
1765310166,IN POSN,MOVING,STOPPED,BUSY
1765310166,IN POSN,MOVING,STOPPED,BUSY
1765310166,IN POSN,MOVING,STOPPED,BUSY
1765310165,IN POSN,MOVING,STOPPED,BUSY
1765310165,IN POSN,MOVING,STOPPED,BUSY
1765310165,IN POSN,MOVING,STOPPED,BUSY
1765310165,IN POSN,MOVING,STOPPED,BUSY
1765310164,IN POSN,MOVING,STOPPED,BUSY
1765310164,IN POSN,IN POSN,STOPPED,BUSY
1765310164,IN POSN,IN POSN,STOPPED,BUSY
1765310163,IN POSN,IN POSN,STOPPED,BUSY
1765310163,IN POSN,IN POSN,STOPPED,BUSY
1765310163,IN POSN,IN POSN,STOPPED,BUSY
1765310162,IN POSN,IN POSN,STOPPED,BUSY
1765310162,IN POSN,IN POSN,STOPPED,BUSY
1765310162,IN POSN,IN POSN,STOPPED,BUSY
1765310161,IN POSN,IN POSN,STOPPED,BUSY
1765310161,IN POSN,IN POSN,STOPPED,BUSY
1765310161,IN POSN,IN POSN,STOPPED,BUSY
1765310160,IN POSN,IN POSN,STOPPED,BUSY
1765310160,IN POSN,IN POSN,STOPPED,BUSY
1765310160,IN POSN,IN POSN,STOPPED,BUSY
1765310160,IN POSN,IN POSN,STOPPED,BUSY
1765310159,IN POSN,IN POSN,STOPPED,BUSY
1765310159,IN POSN,IN POSN,STOPPED,BUSY
1765310159,IN POSN,IN POSN,STOPPED,BUSY
1765310158,IN POSN,IN POSN,STOPPED,BUSY
1765310158,IN POSN,IN POSN,STOPPED,BUSY
1765310158,IN POSN,IN POSN,STOPPED,BUSY
1765310157,IN POSN,IN POSN,STOPPED,BUSY
