timestamp,ALT,AZ,CAS,overall
1765895176,IN POSN,STOPPED,STOPPED,BUSY
1765895175,IN POSN,STOPPED,STOPPED,BUSY
1765895175,IN POSN,STOPPED,STOPPED,BUSY
1765895175,IN POSN,STOPPED,STOPPED,BUSY
1765895174,IN POSN,STOPPED,STOPPED,BUSY
1765895174,IN POSN,STOPPED,STOPPED,BUSY
1765895174,IN POSN,STOPPED,STOPPED,BUSY
1765895174,IN POSN,STOPPED,STOPPED,BUSY
1765895173,IN POSN,STOPPED,STOPPED,BUSY
1765895173,IN POSN,STOPPED,STOPPED,BUSY
1765895173,IN POSN,STOPPED,STOPPED,BUSY
1765895172,IN POSN,STOPPED,STOPPED,BUSY
1765895172,IN POSN,STOPPED,STOPPED,BUSY
1765895172,IN POSN,STOPPED,STOPPED,BUSY
1765895171,IN POSN,STOPPED,STOPPED,BUSY
1765895171,IN POSN,STOPPED,STOPPED,BUSY
1765895171,IN POSN,STOPPED,STOPPED,BUSY
1765895170,IN POSN,STOPPED,STOPPED,BUSY
1765895170,IN POSN,STOPPED,STOPPED,BUSY
1765895170,IN POSN,STOPPED,STOPPED,BUSY
1765895169,IN POSN,STOPPED,STOPPED,BUSY
1765895169,IN POSN,STOPPED,STOPPED,BUSY
1765895169,IN POSN,STOPPED,STOPPED,BUSY
1765895169,IN POSN,STOPPED,STOPPED,BUSY
1765895168,IN POSN,STOPPED,STOPPED,BUSY
1765895168,IN POSN,STOPPED,STOPPED,BUSY
1765895168,IN POSN,STOPPED,STOPPED,BUSY
1765895167,IN POSN,STOPPED,STOPPED,BUSY
1765895167,IN POSN,STOPPED,STOPPED,BUSY
1765895167,IN POSN,STOPPED,STOPPED,BUSY
1765895166,IN POSN,STOPPED,STOPPED,BUSY
1765895166,IN POSN,STOPPED,STOPPED,BUSY
1765895166,IN POSN,STOPPED,STOPPED,BUSY
1765895165,IN POSN,STOPPED,STOPPED,BUSY
1765895165,IN POSN,STOPPED,STOPPED,BUSY
1765895165,IN POSN,STOPPED,STOPPED,BUSY
1765895164,IN POSN,STOPPED,STOPPED,BUSY
1765895164,IN POSN,STOPPED,STOPPED,BUSY
1765895164,IN POSN,STOPPED,STOPPED,BUSY
1765895164,IN POSN,STOPPED,STOPPED,BUSY
1765895163,IN POSN,STOPPED,STOPPED,BUSY
1765895163,IN POSN,STOPPED,STOPPED,BUSY
1765895163,IN POSN,STOPPED,STOPPED,BUSY
1765895162,IN POSN,STOPPED,STOPPED,BUSY
1765895162,IN POSN,STOPPED,STOPPED,BUSY
1765895162,IN POSN,STOPPED,STOPPED,BUSY
1765895161,IN POSN,STOPPED,STOPPED,BUSY
1765895161,IN POSN,STOPPED,STOPPED,BUSY
1765895161,IN POSN,STOPPED,STOPPED,BUSY
1765895160,IN POSN,STOPPED,STOPPED,BUSY
1765895160,IN POSN,STOPPED,STOPPED,BUSY
1765895160,IN POSN,STOPPED,STOPPED,BUSY
1765895159,IN POSN,STOPPED,STOPPED,BUSY
1765895159,IN POSN,STOPPED,STOPPED,BUSY
1765895159,IN POSN,STOPPED,STOPPED,BUSY
1765895159,IN POSN,STOPPED,STOPPED,BUSY
