timestamp,ALT,AZ,CAS,overall
1765908889,STOPPED,MOVING,STOPPED,BUSY
1765908889,STOPPED,MOVING,STOPPED,BUSY
1765908889,STOPPED,MOVING,STOPPED,BUSY
1765908889,STOPPED,MOVING,STOPPED,BUSY
1765908889,STOPPED,MOVING,STOPPED,BUSY
1765908888,STOPPED,MOVING,STOPPED,BUSY
1765908888,STOPPED,MOVING,STOPPED,BUSY
1765908888,STOPPED,MOVING,STOPPED,BUSY
1765908888,STOPPED,MOVING,STOPPED,BUSY
1765908888,STOPPED,MOVING,STOPPED,BUSY
1765908887,STOPPED,MOVING,STOPPED,BUSY
1765908887,STOPPED,MOVING,STOPPED,BUSY
1765908887,STOPPED,MOVING,STOPPED,BUSY
1765908887,STOPPED,MOVING,STOPPED,BUSY
1765908887,STOPPED,MOVING,STOPPED,BUSY
1765908886,STOPPED,MOVING,STOPPED,BUSY
1765908886,STOPPED,MOVING,STOPPED,BUSY
1765908886,STOPPED,MOVING,STOPPED,BUSY
1765908886,STOPPED,MOVING,STOPPED,BUSY
1765908886,STOPPED,MOVING,STOPPED,BUSY
1765908886,STOPPED,MOVING,STOPPED,BUSY
1765908885,STOPPED,MOVING,STOPPED,BUSY
1765908885,STOPPED,MOVING,STOPPED,BUSY
1765908885,STOPPED,MOVING,STOPPED,BUSY
1765908885,STOPPED,MOVING,STOPPED,BUSY
1765908885,STOPPED,MOVING,STOPPED,BUSY
1765908884,STOPPED,MOVING,STOPPED,BUSY
1765908884,STOPPED,MOVING,STOPPED,BUSY
1765908884,STOPPED,MOVING,STOPPED,BUSY
1765908884,STOPPED,MOVING,STOPPED,BUSY
1765908884,STOPPED,MOVING,STOPPED,BUSY
1765908883,STOPPED,MOVING,STOPPED,BUSY
1765908883,STOPPED,MOVING,STOPPED,BUSY
1765908883,STOPPED,MOVING,STOPPED,BUSY
1765908883,STOPPED,MOVING,STOPPED,BUSY
1765908883,STOPPED,MOVING,STOPPED,BUSY
1765908882,STOPPED,MOVING,STOPPED,BUSY
1765908882,STOPPED,MOVING,STOPPED,BUSY
1765908882,STOPPED,MOVING,STOPPED,BUSY
1765908882,STOPPED,MOVING,STOPPED,BUSY
1765908882,STOPPED,MOVING,STOPPED,BUSY
1765908881,STOPPED,MOVING,STOPPED,BUSY
1765908881,STOPPED,MOVING,STOPPED,BUSY
1765908881,STOPPED,MOVING,STOPPED,BUSY
1765908881,STOPPED,MOVING,STOPPED,BUSY
1765908881,STOPPED,MOVING,STOPPED,BUSY
1765908881,STOPPED,MOVING,STOPPED,BUSY
1765908880,STOPPED,MOVING,STOPPED,BUSY
1765908880,STOPPED,MOVING,STOPPED,BUSY
1765908880,STOPPED,MOVING,STOPPED,BUSY
1765908880,STOPPED,MOVING,STOPPED,BUSY
1765908880,STOPPED,MOVING,STOPPED,BUSY
1765908879,STOPPED,MOVING,STOPPED,BUSY
1765908879,STOPPED,MOVING,STOPPED,BUSY
1765908879,STOPPED,MOVING,STOPPED,BUSY
1765908879,STOPPED,MOVING,STOPPED,BUSY
1765908879,STOPPED,MOVING,STOPPED,BUSY
1765908878,STOPPED,MOVING,STOPPED,BUSY
1765908878,STOPPED,MOVING,STOPPED,BUSY
1765908878,STOPPED,MOVING,STOPPED,BUSY
1765908878,STOPPED,MOVING,STOPPED,BUSY
1765908878,STOPPED,MOVING,STOPPED,BUSY
1765908877,STOPPED,MOVING,STOPPED,BUSY
1765908877,STOPPED,MOVING,STOPPED,BUSY
1765908877,STOPPED,MOVING,STOPPED,BUSY
1765908877,STOPPED,MOVING,STOPPED,BUSY
1765908877,STOPPED,MOVING,STOPPED,BUSY
1765908876,STOPPED,MOVING,STOPPED,BUSY
1765908876,STOPPED,MOVING,STOPPED,BUSY
1765908876,STOPPED,MOVING,STOPPED,BUSY
1765908876,STOPPED,MOVING,STOPPED,BUSY
1765908876,STOPPED,MOVING,STOPPED,BUSY
1765908876,STOPPED,MOVING,STOPPED,BUSY
1765908875,STOPPED,MOVING,STOPPED,BUSY
1765908875,STOPPED,MOVING,STOPPED,BUSY
1765908875,STOPPED,MOVING,STOPPED,BUSY
1765908875,STOPPED,MOVING,STOPPED,BUSY
1765908875,STOPPED,MOVING,STOPPED,BUSY
1765908874,STOPPED,MOVING,STOPPED,BUSY
1765908874,STOPPED,MOVING,STOPPED,BUSY
1765908874,STOPPED,MOVING,STOPPED,BUSY
1765908874,STOPPED,MOVING,STOPPED,BUSY
1765908874,STOPPED,MOVING,STOPPED,BUSY
1765908873,STOPPED,MOVING,STOPPED,BUSY
1765908873,STOPPED,MOVING,STOPPED,BUSY
1765908873,STOPPED,MOVING,STOPPED,BUSY
1765908873,STOPPED,MOVING,STOPPED,BUSY
1765908873,STOPPED,MOVING,STOPPED,BUSY
1765908872,STOPPED,MOVING,STOPPED,BUSY
1765908872,STOPPED,MOVING,STOPPED,BUSY
1765908872,STOPPED,MOVING,STOPPED,BUSY
1765908872,STOPPED,MOVING,STOPPED,BUSY
1765908872,STOPPED,MOVING,STOPPED,BUSY
1765908871,STOPPED,MOVING,STOPPED,BUSY
1765908871,STOPPED,MOVING,STOPPED,BUSY
1765908871,STOPPED,MOVING,STOPPED,BUSY
1765908871,STOPPED,MOVING,STOPPED,BUSY
1765908871,STOPPED,MOVING,STOPPED,BUSY
1765908871,STOPPED,MOVING,STOPPED,BUSY
1765908870,STOPPED,MOVING,STOPPED,BUSY
1765908870,STOPPED,MOVING,STOPPED,BUSY
1765908870,STOPPED,MOVING,STOPPED,BUSY
1765908870,STOPPED,MOVING,STOPPED,BUSY
1765908870,STOPPED,MOVING,STOPPED,BUSY
1765908869,STOPPED,MOVING,STOPPED,BUSY
1765908869,STOPPED,MOVING,STOPPED,BUSY
1765908869,STOPPED,MOVING,STOPPED,BUSY
1765908869,STOPPED,MOVING,STOPPED,BUSY
1765908869,STOPPED,MOVING,STOPPED,BUSY
1765908868,STOPPED,MOVING,STOPPED,BUSY
1765908868,STOPPED,MOVING,STOPPED,BUSY
1765908868,STOPPED,MOVING,STOPPED,BUSY
1765908868,STOPPED,MOVING,STOPPED,BUSY
1765908868,STOPPED,MOVING,STOPPED,BUSY
1765908867,STOPPED,MOVING,STOPPED,BUSY
1765908867,STOPPED,MOVING,STOPPED,BUSY
1765908867,STOPPED,MOVING,STOPPED,BUSY
1765908867,STOPPED,MOVING,STOPPED,BUSY
1765908867,STOPPED,MOVING,STOPPED,BUSY
1765908866,STOPPED,MOVING,STOPPED,BUSY
1765908866,STOPPED,MOVING,STOPPED,BUSY
1765908866,STOPPED,MOVING,STOPPED,BUSY
1765908866,STOPPED,MOVING,STOPPED,BUSY
1765908866,STOPPED,MOVING,STOPPED,BUSY
1765908866,STOPPED,MOVING,STOPPED,BUSY
1765908865,STOPPED,MOVING,STOPPED,BUSY
1765908865,STOPPED,MOVING,STOPPED,BUSY
1765908865,STOPPED,MOVING,STOPPED,BUSY
1765908865,STOPPED,MOVING,STOPPED,BUSY
1765908865,STOPPED,MOVING,STOPPED,BUSY
1765908865,STOPPED,MOVING,STOPPED,BUSY
1765908865,STOPPED,MOVING,STOPPED,BUSY
1765908865,STOPPED,MOVING,STOPPED,BUSY
1765908864,STOPPED,MOVING,STOPPED,BUSY
1765908864,STOPPED,MOVING,STOPPED,BUSY
1765908863,STOPPED,MOVING,STOPPED,BUSY
1765908863,STOPPED,MOVING,STOPPED,BUSY
1765908863,STOPPED,MOVING,STOPPED,BUSY
1765908863,STOPPED,MOVING,STOPPED,BUSY
1765908863,STOPPED,MOVING,STOPPED,BUSY
1765908862,STOPPED,MOVING,STOPPED,BUSY
1765908862,STOPPED,MOVING,STOPPED,BUSY
1765908862,STOPPED,MOVING,STOPPED,BUSY
1765908862,STOPPED,MOVING,STOPPED,BUSY
1765908862,STOPPED,MOVING,STOPPED,BUSY
1765908861,STOPPED,MOVING,STOPPED,BUSY
1765908861,STOPPED,MOVING,STOPPED,BUSY
1765908861,STOPPED,MOVING,STOPPED,BUSY
1765908861,STOPPED,MOVING,STOPPED,BUSY
1765908861,STOPPED,MOVING,STOPPED,BUSY
1765908861,STOPPED,MOVING,STOPPED,BUSY
1765908861,STOPPED,MOVING,STOPPED,BUSY
1765908861,STOPPED,MOVING,STOPPED,BUSY
1765908860,STOPPED,MOVING,STOPPED,BUSY
1765908860,STOPPED,MOVING,STOPPED,BUSY
1765908859,STOPPED,MOVING,STOPPED,BUSY
1765908859,STOPPED,MOVING,STOPPED,BUSY
1765908859,STOPPED,MOVING,STOPPED,BUSY
1765908859,STOPPED,MOVING,STOPPED,BUSY
1765908859,STOPPED,MOVING,STOPPED,BUSY
1765908858,STOPPED,MOVING,STOPPED,BUSY
1765908858,STOPPED,MOVING,STOPPED,BUSY
1765908858,STOPPED,MOVING,STOPPED,BUSY
1765908858,STOPPED,MOVING,STOPPED,BUSY
1765908858,STOPPED,MOVING,STOPPED,BUSY
1765908857,STOPPED,MOVING,STOPPED,BUSY
1765908857,STOPPED,MOVING,STOPPED,BUSY
1765908857,STOPPED,MOVING,STOPPED,BUSY
1765908857,STOPPED,MOVING,STOPPED,BUSY
1765908857,STOPPED,MOVING,STOPPED,BUSY
1765908856,STOPPED,MOVING,STOPPED,BUSY
1765908856,STOPPED,MOVING,STOPPED,BUSY
1765908856,STOPPED,MOVING,STOPPED,BUSY
1765908856,STOPPED,MOVING,STOPPED,BUSY
1765908856,STOPPED,MOVING,STOPPED,BUSY
1765908855,STOPPED,MOVING,STOPPED,BUSY
1765908855,STOPPED,MOVING,STOPPED,BUSY
1765908855,STOPPED,MOVING,STOPPED,BUSY
1765908855,STOPPED,MOVING,STOPPED,BUSY
1765908855,STOPPED,MOVING,STOPPED,BUSY
1765908854,STOPPED,MOVING,STOPPED,BUSY
1765908854,STOPPED,MOVING,STOPPED,BUSY
1765908854,STOPPED,MOVING,STOPPED,BUSY
1765908854,STOPPED,MOVING,STOPPED,BUSY
1765908854,STOPPED,MOVING,STOPPED,BUSY
1765908853,STOPPED,MOVING,STOPPED,BUSY
1765908853,STOPPED,MOVING,STOPPED,BUSY
1765908853,STOPPED,MOVING,STOPPED,BUSY
1765908853,STOPPED,MOVING,STOPPED,BUSY
1765908853,STOPPED,MOVING,STOPPED,BUSY
1765908852,STOPPED,MOVING,STOPPED,BUSY
1765908852,STOPPED,MOVING,STOPPED,BUSY
1765908852,STOPPED,MOVING,STOPPED,BUSY
1765908852,STOPPED,MOVING,STOPPED,BUSY
1765908852,STOPPED,MOVING,STOPPED,BUSY
1765908851,STOPPED,MOVING,STOPPED,BUSY
1765908851,STOPPED,MOVING,STOPPED,BUSY
1765908851,STOPPED,MOVING,STOPPED,BUSY
1765908851,STOPPED,MOVING,STOPPED,BUSY
1765908851,STOPPED,MOVING,STOPPED,BUSY
1765908850,STOPPED,MOVING,STOPPED,BUSY
