timestamp,position
1766684954,86.4054197661926
1766684955,86.4015231936846
1766684956,86.39762650004823
1766684957,86.39372968812674
1766684958,86.38983275586656
1766684959,86.3859356987576
1766684960,86.38203852698966
1766684961,86.37814123604946
1766684962,86.37424382387776
1766684963,86.37034629330347
1766684964,86.36644864716476
1766684965,86.36255088094245
1766684966,86.3586529974623
1766684967,86.35475499955633
1766684968,86.35085688270313
1766684969,86.34695864972232
1766684970,86.3430603034429
1766684971,86.3391618393352
1766684972,86.3352632602159
1766684973,86.33136456890794
1766684974,86.3274657608796
1766684975,86.32356683894155
1766684976,86.31966780591387
1766684977,86.3157686597081
1766684978,86.31186939577805
1766684979,86.30797002429343
1766684980,86.3040705407097
1766684981,86.3001709429274
1766684982,86.2962712337561
1766684983,86.2923714160044
1766684984,86.28847148511493
1766684985,86.2845714438947
1766684986,86.2806712951419
1766684987,86.2767710343051
1766684988,86.2728706641765
1766684989,86.26897018755777
1766684990,86.26506959988663
1766684991,86.2611689039573
1766684992,86.25726810256137
1766684993,86.2533671935904
1766684994,86.24946617247113
1766684995,86.2455650493546
1766684996,86.241663819671
1766684997,86.23776248129676
1766684998,86.23386103701985
1766684999,86.2299594896272
1766685000,86.2260578345382
1766685001,86.2221560745339
1766685002,86.21825421239895
1766685003,86.21435224354673
1766685004,86.21045017075757
1766685005,86.2065479968107
1766685006,86.2026457171168
1766685007,86.19874333444935
1766685008,86.19484085158535
1766685009,86.19093826392965
1766685010,86.1870355742566
1766685011,86.183132785335
1766685012,86.17922989502064
1766685013,86.17532689872162
1766685014,86.1714238065673
1766685015,86.16752061395573
1766685016,86.1636173187418
1766685017,86.15971392368847
1766685018,86.15581043155917
1766685019,86.15190683774483
1766685020,86.14800314500793
1766685021,86.1440993561054
1766685022,86.14019546642562
1766685023,86.1362914787261
1766685024,86.13238739576336
1766685025,86.12848321292184
1766685026,86.12457893295256
1766685027,86.1206745586102
1766685028,86.1167700877285
1766685029,86.112865515694
1766685030,86.1089608526206
1766685031,86.10505609388524
1766685032,86.1011512373225
1766685033,86.09724628568027
1766685034,86.09334124169487
1766685035,86.089436100747
1766685036,86.08553086557673
1766685037,86.08162553891863
1766685038,86.0777201161482
1766685039,86.0738146000053
1766685040,86.0699089932214
1766685041,86.0660032911652
1766685042,86.062097496575
1766685043,86.0581916121776
1766685044,86.05428563579827
1766685045,86.05037956279922
1766685046,86.04647340327716
1766685047,86.04256715259226
1766685048,86.0386608061092
1766685049,86.03475437391614
1766685050,86.03084785137577
1766685051,86.0269412362977
1766685052,86.02303453141015
1766685053,86.0191277394298
1766685054,86.0152208557145
1766685055,86.01131388298343
1766685056,86.00740682395646
1766685057,86.003499673982
1766685058,85.9995924357823
1766685059,85.99568511206834
1766685060,85.99177769819116
1766685061,85.9878701968642
1766685062,85.98396261080153
