timestamp,position
1766518771.108,89.9970
1766518771.208,89.9910
1766518771.309,89.9820
1766518771.409,89.9700
1766518771.509,89.9550
1766518771.609,89.9370
1766518771.710,89.9160
1766518771.810,89.8920
1766518771.910,89.8650
1766518772.010,89.8350
1766518772.110,89.8020
1766518772.211,89.7660
1766518772.311,89.7270
1766518772.411,89.6850
1766518772.511,89.6400
1766518772.611,89.5920
1766518772.711,89.5410
1766518772.811,89.4870
1766518772.911,89.4300
1766518773.011,89.3700
1766518773.111,89.3070
1766518773.212,89.2410
1766518773.312,89.1720
1766518773.412,89.1000
1766518773.512,89.0250
1766518773.612,88.9470
1766518773.712,88.8660
1766518773.813,88.7820
1766518773.913,88.6950
1766518774.013,88.6050
1766518774.113,88.5120
1766518774.213,88.4160
1766518774.313,88.3170
1766518774.414,88.2150
1766518774.514,88.1100
1766518774.614,88.0020
1766518774.715,87.8910
1766518774.815,87.7770
1766518774.918,87.6600
1766518775.018,87.5400
1766518775.118,87.4170
1766518775.218,87.2910
1766518775.318,87.1620
1766518775.420,87.0300
1766518775.520,86.8950
1766518775.620,86.7570
1766518775.720,86.6160
1766518775.820,86.4720
1766518775.920,86.3250
1766518776.021,86.1750
1766518776.122,86.0220
1766518776.222,85.8660
1766518776.322,85.7070
1766518776.422,85.5450
1766518776.522,85.3800
1766518776.622,85.2120
1766518776.722,85.0410
1766518776.823,84.8670
1766518776.923,84.6900
1766518777.023,84.5100
1766518777.123,84.3270
1766518777.223,84.1410
1766518777.323,83.9520
1766518777.423,83.7600
1766518777.524,83.5650
1766518777.624,83.3670
1766518777.724,83.1670
1766518777.824,82.9670
1766518777.924,82.7670
1766518778.025,82.5670
1766518778.125,82.3670
1766518778.225,82.1670
1766518778.325,81.9670
1766518778.425,81.7670
1766518778.525,81.5670
1766518778.626,81.3670
1766518778.726,81.1670
1766518778.826,80.9670
1766518778.926,80.7670
1766518779.026,80.5670
1766518779.126,80.3670
1766518779.226,80.1670
1766518779.326,79.9670
1766518779.426,79.7670
1766518779.526,79.5670
1766518779.627,79.3670
1766518779.727,79.1670
1766518779.828,78.9670
1766518779.928,78.7670
1766518780.028,78.5670
1766518780.128,78.3670
1766518780.228,78.1670
1766518780.331,77.9670
1766518780.431,77.7670
1766518780.531,77.5670
1766518780.631,77.3670
1766518780.731,77.1670
1766518780.832,76.9670
1766518780.932,76.7670
1766518781.032,76.5670
1766518781.133,76.3670
1766518781.233,76.1670
1766518781.334,75.9670
1766518781.434,75.7670
1766518781.534,75.5670
1766518781.634,75.3670
1766518781.734,75.1670
1766518781.834,74.9670
1766518781.934,74.7670
1766518782.035,74.5670
1766518782.135,74.3670
1766518782.235,74.1670
1766518782.336,73.9670
1766518782.436,73.7670
1766518782.536,73.5670
1766518782.636,73.3670
1766518782.736,73.1670
1766518782.836,72.9670
1766518782.937,72.7670
1766518783.037,72.5670
1766518783.137,72.3670
1766518783.237,72.1670
1766518783.337,71.9670
1766518783.437,71.7670
1766518783.537,71.5670
1766518783.637,71.3670
1766518783.737,71.1670
1766518783.837,70.9670
1766518783.939,70.7670
1766518784.039,70.5670
1766518784.139,70.3670
1766518784.239,70.1670
1766518784.339,69.9670
1766518784.440,69.7670
1766518784.540,69.5670
1766518784.641,69.3670
1766518784.741,69.1670
1766518784.841,68.9670
1766518784.941,68.7670
1766518785.043,68.5670
1766518785.143,68.3670
1766518785.243,68.1670
1766518785.343,67.9670
1766518785.444,67.7670
1766518785.544,67.5670
1766518785.644,67.3670
1766518785.744,67.1670
1766518785.845,66.9670
1766518785.945,66.7670
1766518786.045,66.5670
1766518786.145,66.3670
1766518786.245,66.1670
1766518786.345,65.9670
1766518786.445,65.7670
1766518786.547,65.5670
1766518786.647,65.3670
1766518786.747,65.1670
1766518786.847,64.9670
1766518786.948,64.7670
1766518787.048,64.5670
1766518787.148,64.3670
1766518787.248,64.1670
1766518787.349,63.9670
1766518787.449,63.7670
1766518787.549,63.5670
1766518787.650,63.3670
1766518787.750,63.1670
1766518787.850,62.9670
1766518787.950,62.7670
1766518788.050,62.5670
1766518788.151,62.3670
1766518788.251,62.1670
1766518788.351,61.9670
1766518788.451,61.7670
1766518788.552,61.5670
1766518788.652,61.3670
1766518788.752,61.1670
1766518788.852,60.9670
1766518788.952,60.7670
1766518789.053,60.5670
1766518789.153,60.3670
1766518789.253,60.1670
1766518789.353,59.9670
1766518789.453,59.7670
1766518789.554,59.5670
1766518789.654,59.3670
1766518789.754,59.1670
1766518789.854,58.9670
1766518789.954,58.7670
1766518790.054,58.5670
1766518790.154,58.3670
1766518790.255,58.1670
1766518790.355,57.9670
1766518790.455,57.7670
1766518790.555,57.5670
1766518790.658,57.3670
1766518790.758,57.1670
1766518790.858,56.9670
1766518790.958,56.7670
1766518791.060,56.5670
1766518791.160,56.3670
1766518791.260,56.1670
1766518791.360,55.9670
1766518791.460,55.7670
1766518791.560,55.5670
1766518791.661,55.3670
1766518791.761,55.1670
1766518791.861,54.9670
1766518791.961,54.7670
1766518792.062,54.5670
1766518792.162,54.3670
1766518792.262,54.1670
1766518792.362,53.9670
1766518792.462,53.7670
1766518792.562,53.5670
1766518792.663,53.3670
1766518792.763,53.1670
1766518792.863,52.9670
1766518792.963,52.7670
1766518793.063,52.5670
1766518793.163,52.3670
1766518793.263,52.1670
1766518793.363,51.9670
1766518793.464,51.7670
1766518793.564,51.5670
1766518793.664,51.3670
1766518793.764,51.1670
1766518793.864,50.9670
1766518793.964,50.7670
1766518794.064,50.5670
1766518794.164,50.3670
1766518794.264,50.1670
1766518794.365,49.9700
1766518794.465,49.7760
1766518794.565,49.5850
1766518794.665,49.3970
1766518794.765,49.2120
1766518794.866,49.0300
1766518794.966,48.8510
1766518795.066,48.6750
1766518795.166,48.5020
1766518795.266,48.3320
1766518795.366,48.1650
1766518795.467,48.0010
1766518795.567,47.8400
1766518795.667,47.6820
1766518795.767,47.5270
1766518795.867,47.3750
1766518795.967,47.2260
1766518796.068,47.0800
1766518796.168,46.9370
1766518796.268,46.7970
1766518796.368,46.6600
1766518796.468,46.5260
1766518796.568,46.3950
1766518796.668,46.2670
1766518796.768,46.1420
1766518796.869,46.0200
1766518796.969,45.9010
1766518797.069,45.7850
1766518797.169,45.6720
1766518797.269,45.5620
1766518797.369,45.4550
1766518797.469,45.3510
1766518797.569,45.2500
1766518797.670,45.1520
1766518797.771,45.0570
1766518797.871,44.9650
1766518797.971,44.8760
1766518798.072,44.7900
1766518798.172,44.7070
1766518798.272,44.6270
1766518798.372,44.5500
1766518798.473,44.4760
1766518798.573,44.4050
1766518798.673,44.3370
1766518798.773,44.2720
1766518798.873,44.2100
1766518798.973,44.1510
1766518799.074,44.0950
1766518799.174,44.0420
1766518799.274,43.9920
1766518799.374,43.9450
1766518799.474,43.9010
1766518799.574,43.8600
1766518799.674,43.8220
1766518799.774,43.7870
1766518799.874,43.7550
1766518799.974,43.7260
1766518800.074,43.7000
1766518800.175,43.6770
1766518800.275,43.6570
1766518800.375,43.6400
1766518800.475,43.6260
1766518800.575,43.6150
1766518800.676,43.6070
1766518800.776,43.6020
1766518800.876,43.6000
1766518800.976,43.6010
1766518801.076,43.6050
1766518801.176,43.6120
1766518801.276,43.6220
1766518801.376,43.6350
1766518801.477,43.6510
1766518801.577,43.6700
1766518801.677,43.6920
1766518801.777,43.7170
1766518801.877,43.7450
1766518801.977,43.7760
1766518802.078,43.8100
1766518802.178,43.8470
1766518802.278,43.8870
1766518802.378,43.9300
1766518802.478,43.9760
1766518802.578,44.0250
1766518802.679,44.0770
1766518802.779,44.1320
1766518802.879,44.1900
1766518802.979,44.2510
1766518803.079,44.3150
1766518803.179,44.3820
1766518803.281,44.4520
1766518803.381,44.5250
1766518803.481,44.6010
